date,lat,lon,Precip_mean,Air_Temp_mean,Surf_Radiation_mean,Wind_Velocity_mean,Air_Temp_cumsum,Precip_cumsum,Surf_Radiation_cumsum,Wind_Velocity_cumsum
2011-11-13,44.712500000000006,-122.20416663333334,9.4125,4.6687500000000455,95.425,8.4625,2992.4812500000075,1638.3625,59971.762500000004,1423.4125000000001
2011-11-14,44.712500000000006,-122.20416663333334,12.2625,3.4375,44.475,5.45,2995.9187500000075,1650.625,60016.2375,1428.8625
2011-11-15,44.712500000000006,-122.20416663333334,3.1625,1.9624999999999773,114.0875,3.35,2997.8812500000076,1653.7875000000001,60130.325000000004,1432.2125
2011-11-16,44.712500000000006,-122.20416663333334,24.962500000000002,3.0125000000000455,46.5375,6.15,3000.8937500000075,1678.75,60176.8625,1438.3625
2011-11-17,44.712500000000006,-122.20416663333334,37.475,2.9812500000000455,70.2875,11.5,3003.8750000000077,1716.2250000000001,60247.15,1449.8625
2011-11-18,44.712500000000006,-122.20416663333334,24.75,-0.9312499999999773,40.987500000000004,10.9,3002.9437500000076,1740.9750000000001,60288.137500000004,1460.7625
2011-11-19,44.712500000000006,-122.20416663333334,13.9875,-0.18124999999997726,70.4875,6.800000000000001,3002.7625000000075,1754.9625,60358.625,1467.5625
2011-11-20,44.712500000000006,-122.20416663333334,1.4875,0.7625000000000455,69.6125,1.5875000000000001,3003.525000000008,1756.45,60428.2375,1469.15
2011-11-21,44.712500000000006,-122.20416663333334,16.6375,2.7875000000000227,38.175000000000004,11.1125,3006.3125000000077,1773.0875,60466.412500000006,1480.2625
2011-11-22,44.712500000000006,-122.20416663333334,43.6,6.337499999999977,66.1125,16.5625,3012.650000000008,1816.6875,60532.525,1496.825
2011-11-23,44.712500000000006,-122.20416663333334,13.4375,5.875,43.1375,13.7375,3018.525000000008,1830.125,60575.662500000006,1510.5625
2011-11-24,44.712500000000006,-122.20416663333334,9.9375,1.9312499999999773,65.1375,6.5,3020.4562500000075,1840.0625,60640.8,1517.0625
2011-11-25,44.712500000000006,-122.20416663333334,18.6,1.962500000000034,76.6375,7.45,3022.4187500000075,1858.6625000000001,60717.4375,1524.5125
2011-11-26,44.712500000000006,-122.20416663333334,0.0,5.9375,65.0125,5.862500000000001,3028.3562500000075,1858.6625000000001,60782.450000000004,1530.375
2011-11-27,44.712500000000006,-122.20416663333334,9.325,7.275000000000034,47.862500000000004,8.3375,3035.6312500000076,1867.9875,60830.3125,1538.7125
2011-11-28,44.712500000000006,-122.20416663333334,4.5125,4.618749999999977,95.2125,2.825,3040.2500000000077,1872.5,60925.525,1541.5375000000001
2011-11-29,44.712500000000006,-122.20416663333334,0.0875,4.131250000000023,95.6875,3.3000000000000003,3044.3812500000076,1872.5875,61021.2125,1544.8375
2011-11-30,44.712500000000006,-122.20416663333334,7.9125000000000005,3.1937500000000227,81.325,5.7,3047.5750000000075,1880.5,61102.537500000006,1550.5375000000001
2011-12-01,44.712500000000006,-122.20416663333334,0.0,4.350000000000023,90.7375,5.025,3051.925000000008,1880.5,61193.275,1555.5625
2011-12-02,44.712500000000006,-122.20416663333334,0.0,1.40625,91.0,3.6500000000000004,3053.331250000008,1880.5,61284.275,1559.2125
2011-12-03,44.712500000000006,-122.20416663333334,0.0,2.3937500000000114,89.03750000000001,3.3125000000000004,3055.7250000000076,1880.5,61373.3125,1562.525
2011-12-04,44.712500000000006,-122.20416663333334,0.0,1.28125,88.5875,2.8125000000000004,3057.0062500000076,1880.5,61461.9,1565.3375
2011-12-05,44.712500000000006,-122.20416663333334,0.0,3.243750000000034,89.03750000000001,4.2125,3060.2500000000077,1880.5,61550.9375,1569.55
2011-12-06,44.712500000000006,-122.20416663333334,0.0,5.050000000000011,86.55000000000001,2.4875,3065.300000000008,1880.5,61637.4875,1572.0375000000001
2011-12-07,44.712500000000006,-122.20416663333334,0.0,4.181249999999977,84.42500000000001,1.75,3069.481250000008,1880.5,61721.912500000006,1573.7875000000001
2011-12-08,44.712500000000006,-122.20416663333334,0.0,4.550000000000068,87.6875,3.325,3074.0312500000077,1880.5,61809.600000000006,1577.1125
2011-12-09,44.712500000000006,-122.20416663333334,0.0,6.96875,86.28750000000001,4.025,3081.0000000000077,1880.5,61895.887500000004,1581.1375
2011-12-10,44.712500000000006,-122.20416663333334,0.0,2.018750000000068,86.35000000000001,4.0,3083.018750000008,1880.5,61982.2375,1585.1375
2011-12-11,44.712500000000006,-122.20416663333334,0.0,-0.6687499999999318,57.175000000000004,3.0375,3082.350000000008,1880.5,62039.412500000006,1588.175
2011-12-12,44.712500000000006,-122.20416663333334,0.0,-1.2624999999999318,85.0,5.7625,3081.087500000008,1880.5,62124.412500000006,1593.9375
2011-12-13,44.712500000000006,-122.20416663333334,0.0,0.9812500000000455,84.375,4.375,3082.068750000008,1880.5,62208.787500000006,1598.3125
2011-12-14,44.712500000000006,-122.20416663333334,0.8,0.47500000000002274,76.4375,4.0625,3082.543750000008,1881.3,62285.225000000006,1602.375
2011-12-15,44.712500000000006,-122.20416663333334,3.4875000000000003,2.3000000000000114,50.425000000000004,5.9375,3084.843750000008,1884.7875000000001,62335.65,1608.3125
2011-12-16,44.712500000000006,-122.20416663333334,0.35,4.5750000000000455,71.67500000000001,2.4375,3089.418750000008,1885.1375,62407.325000000004,1610.75
2011-12-17,44.712500000000006,-122.20416663333334,0.0,8.756250000000023,82.36250000000001,3.5625,3098.1750000000084,1885.1375,62489.6875,1614.3125
2011-12-18,44.712500000000006,-122.20416663333334,1.1,4.6062500000000455,81.5625,3.4125,3102.781250000008,1886.2375,62571.25,1617.7250000000001
2011-12-19,44.712500000000006,-122.20416663333334,0.0,3.3562500000000455,79.5875,2.95,3106.1375000000085,1886.2375,62650.8375,1620.675
2011-12-20,44.712500000000006,-122.20416663333334,0.0,3.7625000000000455,71.025,3.2375000000000003,3109.9000000000083,1886.2375,62721.8625,1623.9125000000001
2011-12-21,44.712500000000006,-122.20416663333334,0.0,-0.2562499999999659,84.3125,3.725,3109.6437500000084,1886.2375,62806.175,1627.6375
2011-12-22,44.712500000000006,-122.20416663333334,0.0,2.5249999999999773,83.075,4.3875,3112.1687500000085,1886.2375,62889.25,1632.025
2011-12-23,44.712500000000006,-122.20416663333334,0.0,2.7562500000000227,63.7125,4.2125,3114.9250000000084,1886.2375,62952.9625,1636.2375
2011-12-24,44.712500000000006,-122.20416663333334,0.0,5.6062500000000455,77.0,4.3,3120.531250000008,1886.2375,63029.9625,1640.5375000000001
2011-12-25,44.712500000000006,-122.20416663333334,10.5125,2.7312500000000455,30.9875,8.475,3123.2625000000085,1896.75,63060.950000000004,1649.0125
2011-12-26,44.712500000000006,-122.20416663333334,0.5125000000000001,0.9500000000000455,56.775,3.75,3124.2125000000087,1897.2625,63117.725000000006,1652.7625
2011-12-27,44.712500000000006,-122.20416663333334,12.45,3.5874999999999773,24.0625,9.775,3127.8000000000084,1909.7125,63141.787500000006,1662.5375000000001
2011-12-28,44.712500000000006,-122.20416663333334,88.8125,7.524999999999977,29.0625,14.175,3135.3250000000085,1998.525,63170.850000000006,1676.7125
2011-12-29,44.712500000000006,-122.20416663333334,45.25,5.056250000000034,34.550000000000004,10.325,3140.3812500000085,2043.775,63205.4,1687.0375000000001
2011-12-30,44.712500000000006,-122.20416663333334,89.275,3.5,29.525000000000002,10.975,3143.8812500000085,2133.05,63234.925,1698.0125
2011-12-31,44.712500000000006,-122.20416663333334,2.6500000000000004,-0.84375,59.4375,4.425,3143.0375000000085,2135.7000000000003,63294.3625,1702.4375
2012-01-01,44.712500000000006,-122.20416663333334,0.0,6.837500000000034,78.15,5.0875,6.837500000000034,0.0,78.15,5.0875
2012-01-02,44.712500000000006,-122.20416663333334,5.3125,6.2937500000000455,40.5125,6.987500000000001,13.13125000000008,5.3125,118.66250000000001,12.075000000000001
2012-01-03,44.712500000000006,-122.20416663333334,2.0,5.125,75.3,7.7125,18.25625000000008,7.3125,193.9625,19.7875
2012-01-04,44.712500000000006,-122.20416663333334,3.5500000000000003,7.118750000000034,66.3375,8.375,25.375000000000114,10.8625,260.3,28.1625
2012-01-05,44.712500000000006,-122.20416663333334,3.825,3.0750000000000455,40.7375,7.925000000000001,28.45000000000016,14.6875,301.0375,36.087500000000006
2012-01-06,44.712500000000006,-122.20416663333334,2.3375000000000004,0.5375000000000227,76.3875,2.3625000000000003,28.987500000000182,17.025000000000002,377.425,38.45
2012-01-07,44.712500000000006,-122.20416663333334,0.2375,1.09375,76.75,3.5625,30.081250000000182,17.2625,454.175,42.0125
2012-01-08,44.712500000000006,-122.20416663333334,0.0,4.643750000000068,95.6,2.95,34.72500000000025,17.2625,549.775,44.962500000000006
2012-01-09,44.712500000000006,-122.20416663333334,0.0,5.162500000000023,83.4,3.4375,39.88750000000027,17.2625,633.175,48.400000000000006
2012-01-10,44.712500000000006,-122.20416663333334,2.2750000000000004,1.4375,97.95,3.45,41.32500000000027,19.5375,731.125,51.85
2012-01-11,44.712500000000006,-122.20416663333334,0.0,1.7625000000000455,88.1875,5.65,43.08750000000032,19.5375,819.3125,57.5
2012-01-12,44.712500000000006,-122.20416663333334,0.0,4.03125,97.375,4.6875,47.11875000000032,19.5375,916.6875,62.1875
2012-01-13,44.712500000000006,-122.20416663333334,0.0,7.2000000000000455,93.3125,3.5125,54.318750000000364,19.5375,1010.0,65.7
2012-01-14,44.712500000000006,-122.20416663333334,5.375,1.3250000000000455,50.737500000000004,6.0,55.64375000000041,24.9125,1060.7375,71.7
2012-01-15,44.712500000000006,-122.20416663333334,9.8875,-2.5874999999999773,52.425,8.125,53.05625000000043,34.8,1113.1625,79.825
2012-01-16,44.712500000000006,-122.20416663333334,2.9875000000000003,-3.3062499999999773,56.975,7.2875000000000005,49.750000000000455,37.7875,1170.1375,87.1125
2012-01-17,44.712500000000006,-122.20416663333334,33.9625,-2.3374999999999773,28.05,12.5,47.41250000000048,71.75,1198.1875,99.61250000000001
2012-01-18,44.712500000000006,-122.20416663333334,109.8625,1.2062500000000682,41.4375,16.875,48.618750000000546,181.6125,1239.625,116.48750000000001
2012-01-19,44.712500000000006,-122.20416663333334,106.4125,3.4187500000000455,46.975,12.275,52.03750000000059,288.025,1286.6,128.76250000000002
2012-01-20,44.712500000000006,-122.20416663333334,17.8,3.4125000000000227,49.9375,8.9625,55.450000000000614,305.825,1336.5375,137.725
2012-01-21,44.712500000000006,-122.20416663333334,33.125,0.8125,37.1,11.3625,56.262500000000614,338.95,1373.6375,149.0875
2012-01-22,44.712500000000006,-122.20416663333334,13.475,0.11250000000001137,63.1125,10.525,56.375000000000625,352.425,1436.75,159.6125
2012-01-23,44.712500000000006,-122.20416663333334,1.8375,-2.5749999999999886,95.1125,3.2625,53.80000000000064,354.2625,1531.8625,162.875
